"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",168960,226080,171400,217040,171080,198600,155080,195760,154800,211840,146880,211200,148320,205040,161920,189560,155480,186800,174360,190120,152240,205720,161120,188800
"B",196800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520,1480,1600,1320,1200,1120,880,1000,880,1400,1560,194760
"C",203400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040,1200,1120,720,800,760,720,920,640,880,1320,194120
"D",203680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,1280,920,600,520,640,600,800,720,1000,1600,190160
"E",222520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,1880,1280,1160,1160,1240,920,1480,1320,1920,1600,203920
"F",230040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13520,13880,7840,8320,4160,5480,5120,9800,9720,28560,13040,203800
"G",237000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162080,166160,177640,139240,147240,150200,135120,159480,157440,203200,194400,199440
"H",225320,217880,215480,204560,196280,201760,194720,184160,190960,192600,199680,187840,155680,183800,189800,190360,183480,189720,193560,178080,190120,194920,199400,205520
"I",227040,224680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200520,164640,141080,161320,146240,111240,137840,167040,173880,186840,192320,190440
"J",216320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197480
"K",233160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194400
"L",212000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176640
"M",189120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194800
"N",199160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200400
"O",206200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183880
"P",193920,193320,204840,203680,201600,211000,178800,191880,194000,184000,212960,189240,198920,204640,210160,197480,192480,182600,193480,196640,188640,204760,178360,198280
