"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",601000,578800,579080,615680,619040,640560,585720,611400,573400,585000,1078160,592960,598160,593440,586760,576520,590160,560920,570000,566960,562720,577200,564400,594520
"B",554480,532040,475440,484800,371640,350240,330720,528760,506040,549360,558800,582840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583320
"C",562080,553200,501720,490720,437640,373200,371520,562400,555040,546520,569800,570840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597320
"D",528960,559520,503360,478880,430720,388360,390960,548960,555600,545960,548360,567400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569320
"E",516000,542400,461320,507760,401120,399280,363360,531240,538400,540320,531760,575960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574800
"F",541200,527440,481880,505400,403600,385760,353480,493280,523520,578560,534400,554600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579080
"G",553560,537240,471200,459400,403080,377120,352680,508760,520000,499240,514120,524040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587480
"H",543440,524840,511920,561960,547560,530520,540960,534200,500640,543080,511600,545600,516320,528840,549240,537320,529560,534160,524680,523720,535720,519200,535200,583440
"I",540640,519320,480960,459960,414680,406080,501360,484440,500280,524360,534400,535680,538240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559480
"J",505040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556920
"K",532840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562920
"L",505400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562200
"M",519000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552840
"N",516640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563760
"O",512800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549200
"P",580840,535320,550840,549720,576920,544440,546880,589640,582600,558800,558440,543320,578680,568800,556000,577800,560960,569880,565360,569680,572080,544080,536600,560040
