"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",233920,264720,250320,249880,183880,209800,228360,291520,229880,216440,202720,228400,220320,180440,245760,235160,233800,232360,192920,166400,201480,182360,200680,167600
"B",237520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,1640,1600,1440,1440,1360,1800,2880,4240,4200,2640,201640
"C",174240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12040,1800,2280,1880,5920,2000,8240,13680,35880,17760,45520,123520
"D",178360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45560,4520,9080,10800,12280,15480,79760,101320,29920,50200,83760,102600
"E",157440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52400,4360,9680,26680,14320,20000,117840,56240,44040,26880,69480,100720
"F",118760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16920,5880,6880,8880,13240,17880,83640,69120,34920,45200,28760,96000
"G",151880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34400,22160,22680,24840,29320,30840,84960,76040,67800,104400,99080,135800
"H",165440,167920,127560,122920,72760,88080,12560,33920,32320,15360,5920,11640,13640,12400,19600,40040,30760,59800,19000,68600,50320,51920,40080,90720
"I",195160,158720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24440,6840,6760,10120,15880,16720,90640,84280,62720,25520,100840,124320
"J",274440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145360
"K",195880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139400
"L",181320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203360
"M",191840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215680
"N",231400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216040
"O",230640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221680
"P",271240,449160,327320,290680,262320,257440,290120,264560,343760,322480,187200,224880,241080,214600,191200,272640,223800,215320,183600,244880,185840,255360,287880,279440
