"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",303320,188640,355760,192520,288640,209040,269600,194840,308440,225640,284360,258720,323760,212280,305760,182920,271600,187400,307720,223840,335360,179360,381880,177520
"B",586040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282840
"C",269960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279480
"D",269160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261400
"E",295120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254040
"F",275960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283320
"G",283680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269120
"H",369640,258760,242040,249440,279200,350360,353280,280000,216960,207240,209560,270200,260720,204200,203920,213960,233680,215760,229560,385000,228880,257720,248720,257040
"I",285600,258280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214720,193800,242880,193960,257800,177200,192920,267720,249200,259200,261880,252960
"J",204040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87960,138760,62960,110440,54960,96240,47160,132560,64280,147640,74160,276640
"K",293400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154120,154720,132280,111640,103760,128320,102760,131400,154920,157120,184960,319760
"L",275680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157680,159920,235640,155720,108680,99760,113120,148000,167800,170240,176000,255120
"M",275720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180760,197520,183160,156080,124080,134880,125480,162840,167880,298760,187160,389720
"N",278280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209520,223400,203240,163360,183080,130360,154360,172240,262720,208480,203080,249760
"O",312400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223800,276160,299000,212840,185040,145680,211120,197920,229520,316280,252200,269320
"P",350640,272240,243360,317040,240280,247000,245680,245600,251760,342640,297280,251800,249560,385200,232640,234880,250200,238080,229800,227360,230080,245000,252040,357080
