"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",660080,622160,676320,661320,708920,715400,723160,709040,677080,685120,684360,690280,730440,724200,758960,724560,759120,748240,751680,732160,723440,717440,718320,696160
"B",695520,599840,422080,419200,453520,423800,416200,457240,505120,540400,555200,588640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665040
"C",676400,587040,498000,548080,550240,534040,531000,574840,576040,596280,590720,592400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725520
"D",681800,585520,457440,519520,503200,538520,525040,563040,567440,575080,587600,585880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716400
"E",654000,605200,424600,501680,521600,533560,539760,529520,545800,567720,553440,568080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703760
"F",700200,582280,400440,533000,520760,513760,536320,531800,555400,583320,556440,556120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709280
"G",661560,604320,418520,477760,514520,525480,537720,526920,527920,526040,525640,539280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707840
"H",709000,620320,607480,578600,579600,544720,570480,562440,552040,546280,552480,544760,555920,564200,543160,570120,573120,568800,574240,552400,603920,585360,628000,712280
"I",694000,612720,491120,534280,512520,520880,506080,544640,542400,556280,545800,564400,552240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736480
"J",681960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739400
"K",705840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709560
"L",689280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721040
"M",686640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735840
"N",678280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730840
"O",698520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742600
"P",770840,717880,725200,716680,733920,722480,538480,732400,722480,709360,708360,714920,739000,730400,724600,724240,721040,722280,747960,751360,738360,717720,698320,727640
