"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",319800,237160,221080,281880,240920,226880,301480,303560,351680,311360,232160,261160,252680,291640,225400,284120,297080,290600,290160,277680,288360,240320,247520,266320
"B",280760,235640,314000,268640,272240,199040,291960,323880,350640,325840,290040,327560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282400
"C",295200,264360,268760,216640,210160,225880,166560,249000,276400,269960,311560,300640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273560
"D",314800,225760,232680,66880,186200,154000,168400,172920,256160,284320,217760,274520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237160
"E",310080,217800,203280,181680,168040,160200,170680,153440,204120,225200,247080,318000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302840
"F",218360,223680,212240,152160,159360,148040,174400,190800,177200,246000,212840,309920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291000
"G",220160,217920,191200,185560,159400,145000,133920,152000,203960,231480,265880,209080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223360
"H",309240,226120,222680,214040,286640,213360,221000,204600,267800,225600,307480,226960,242680,292000,283400,291720,294360,284520,291000,210120,296920,292400,295480,240080
"I",295160,335840,238600,152400,164040,209280,148800,158760,195920,255720,288240,370240,289840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328800
"J",367200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337000
"K",291680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321240
"L",327640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296840
"M",246600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319640
"N",223640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267840
"O",313560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232040
"P",327720,220040,229280,224280,209720,212880,302840,346360,281240,288880,307240,234120,299880,267240,250040,244360,365360,287800,305160,318600,251320,239960,246280,307880
