"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",179760,171760,169360,155920,311880,154520,167880,186160,157520,146120,162760,167560,172120,151360,167560,152760,155960,147640,150520,144280,163480,158920,172960,155040
"B",165600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160000
"C",159880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159480
"D",160440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158960
"E",162560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158160
"F",162920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146520
"G",165640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154840
"H",155880,169320,163360,166360,161040,167080,159720,159360,155040,157000,157560,154600,151440,163480,148520,148720,163280,161680,160400,162640,151000,151440,160280,148560
"I",183320,186840,153920,159120,119680,91040,138520,158760,147560,139320,159040,148720,148640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149360
"J",245840,3280,3160,2600,2440,2640,2360,2600,2560,2240,2600,2960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168600
"K",171680,156120,105080,110840,92080,80960,79840,121760,95120,104240,91240,119840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155920
"L",171000,163360,141800,137600,134280,117280,117000,121920,119760,142880,151840,156200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151640
"M",171720,166560,171080,130920,126840,125280,156880,128600,133280,146520,145760,149000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152920
"N",152960,168200,160600,152760,126120,115640,129360,128040,147680,144920,151880,154240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161680
"O",174160,170240,200560,196120,129080,117920,132640,214080,137800,169440,182200,162200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151560
"P",170080,163680,155400,155560,163040,158360,159320,161200,156040,161880,156440,163960,151160,149800,151560,150880,156720,158360,153840,224920,149680,147320,152880,172760
