"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",299000,281000,295440,287840,300200,297040,307120,293880,319640,301240,302280,299400,311120,308480,299800,300440,302200,302080,297960,290480,289360,278000,289160,285840
"B",290600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289280
"C",285800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284480
"D",288760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287720
"E",291240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275640
"F",284040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278000
"G",238000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276160
"H",293720,286840,287000,288320,289600,273800,269560,258480,251560,246520,246520,241600,259720,251240,247960,244920,248880,251200,258880,273320,272960,277840,288800,275480
"I",294480,291120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238000,258120,247720,248880,256480,255960,267520,272160,273480,282160,280160,277960
"J",282680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234640,236680,234480,224560,223400,207160,232040,243400,252400,255240,265200,282280
"K",284200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252200,254760,249000,240520,248960,245160,252000,265120,264000,258280,267920,289760
"L",286920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271280,272520,260120,260520,255600,252480,258120,266920,259840,267520,271280,281240
"M",277280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289840,282680,277080,271040,263600,258560,268920,275880,271560,283520,280840,273800
"N",281600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288400,288760,290120,274680,274200,265520,272160,282160,276520,275560,274920,280240
"O",275840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289400,293600,286480,284880,281200,278840,281960,277960,279640,275840,281800,272680
"P",283160,280080,281120,282920,280520,280640,276800,285880,279400,285800,283120,287920,293160,289480,287200,277120,283120,273120,279920,274360,280640,268040,278920,271680
