"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",127120,176240,153400,174160,138080,61800,178040,110560,252600,138600,231680,177920,204880,136360,137400,119880,171200,101320,224600,156120,269160,219360,164160,129560
"B",94760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134000
"C",145600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120600
"D",122440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111960
"E",104080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60680
"F",140600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132800
"G",121160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88480
"H",163600,125680,168360,154200,216880,167600,190400,154560,138640,163640,175280,163080,71360,126160,140800,183840,114840,155640,195640,138280,87240,127080,87000,117120
"I",127520,202160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199680,152760,73480,102080,80440,88160,82720,88840,106480,135280,132320,121600
"J",136320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27800,62320,43520,53200,42080,48720,34560,52760,42400,73920,97640,100120
"K",108040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45680,69800,41160,50440,42680,39600,45840,50680,52280,62400,66400,128000
"L",110720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56200,40280,90960,54840,60400,79240,41680,70320,80600,64200,85200,89240
"M",177600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90680,56680,35360,42440,43440,56680,50480,27320,73280,86920,76680,159880
"N",149920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69440,92800,68560,63800,55240,35200,48840,26120,78400,96800,78680,148120
"O",127600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62000,98120,84360,45680,51600,48520,36400,52120,92160,118040,97760,115000
"P",111760,151080,145960,170720,133000,141680,138400,51800,164720,145240,124080,55320,76000,132680,117080,163320,97120,191720,185560,175760,144360,184720,117760,88560
