"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",324200,295280,272000,291680,287480,270680,291400,302480,319760,297880,290160,341080,325320,295400,274560,276240,275400,293080,289320,290120,290720,319680,376680,311160
"B",293640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306640
"C",260520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305800
"D",275000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266080
"E",277680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252800
"F",228280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249400
"G",281760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267560
"H",276840,276560,255880,259920,249520,237760,241680,236280,227160,227960,216760,220320,220480,221680,220640,230440,234960,237960,228760,241600,241600,247760,246760,274120
"I",280320,272640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219000,250000,236080,220520,201280,208120,223120,256880,273120,265040,257640,272080
"J",282360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210120,162920,140800,113360,108480,94200,116840,119120,168800,191920,220960,263600
"K",265640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227080,184120,148040,118600,108920,120080,111880,147080,184480,209640,234760,286120
"L",286240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230320,196920,165520,124280,114800,111720,115760,151640,195880,222160,229240,268440
"M",292560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244360,211800,170640,130160,122240,127480,144800,176800,215680,236800,232680,273960
"N",276640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249280,229560,190240,159240,136720,139560,161120,191560,230440,256800,253240,290560
"O",292720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260120,255960,211000,178960,163040,156280,178360,231160,256280,259120,249800,272400
"P",277880,230760,251280,191240,239160,187200,238680,196120,242240,194200,251280,194440,255480,221040,253120,209160,256000,183080,244880,188160,244600,200160,255640,216280
