"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",305680,256920,276320,335640,334680,375040,415240,372520,356680,322040,254200,315880,352320,351640,369200,400480,426560,456320,434840,399920,346920,298440,316800,381960
"B",366800,92920,6000,74720,116160,142560,88280,104080,93120,69360,87680,98920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353200
"C",285360,234760,4920,173880,255840,326120,262560,258440,301680,308080,278800,304640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323400
"D",263400,267120,7880,202480,305920,342920,325600,326560,314000,310400,347480,350120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336720
"E",284040,297680,8280,186880,311480,324720,310040,334680,345520,313640,362280,341720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353240
"F",277200,276840,12560,223360,293320,355280,314040,318120,330600,324600,352360,360680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321920
"G",292200,245680,8320,171160,286920,327840,301880,306800,348040,301280,336200,325160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318960
"H",251760,243720,299920,355240,361920,385760,223320,344400,404440,346160,389160,335320,384360,407840,373680,344120,267960,324680,373080,405080,373840,286040,252040,311400
"I",270400,241840,8960,167400,225200,331000,288840,277720,335600,346640,337320,316600,364760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389040
"J",312160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372960
"K",284560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354440
"L",271120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376720
"M",257040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320080
"N",233080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301560
"O",252200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279840
"P",321160,399960,453200,503640,452800,459240,369560,342960,408320,447120,436480,449760,431080,447720,420840,395360,321640,315040,468240,475960,465240,411000,380240,238600
