"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",210720,141720,158280,132160,113720,84840,113320,80600,98440,91640,96520,107480,99000,89280,79960,78120,72920,62680,87560,98200,142080,131880,134680,152520
"B",143280,85120,2360,5120,1880,4440,3400,3080,8440,25760,40600,36960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119480
"C",114840,100600,1520,1600,1440,2520,1400,4200,4960,18120,24800,22440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89480
"D",112880,129960,1400,2360,3760,3360,8080,13360,16840,27640,57680,36200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79120
"E",90080,132120,1560,2680,2000,9680,9600,20480,33600,56120,72240,86360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83960
"F",117160,144960,1800,1960,1440,3600,5160,15800,28880,76440,122960,110320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82640
"G",107080,111880,1640,2120,3120,4400,4280,19840,34200,53920,124840,89000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73440
"H",58320,134920,119680,148000,103520,115680,149880,156840,140920,162080,165520,163080,81400,129200,136520,98120,136760,140920,141520,108600,126520,102400,101040,70960
"I",77840,109760,2280,2040,7720,6080,29280,19760,64880,70480,108280,141920,148320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68480
"J",69520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87760
"K",59880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71200
"L",49160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59880
"M",128560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81960
"N",80120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75080
"O",97480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62240
"P",230560,175040,150440,164120,152360,90720,150320,100680,70640,87000,55240,80080,66120,103840,71480,104480,138520,139440,87160,81680,79840,102040,94920,202920
