"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",601000,578800,579080,615680,619040,640560,585720,611400,573400,585000,1078160,592960,598160,593440,586760,576520,590160,560920,570000,566960,562720,577200,564400,594520
"B",554480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583320
"C",562080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597320
"D",528960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569320
"E",516000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574800
"F",541200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579080
"G",553560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587480
"H",543440,524840,511920,561960,547560,530520,540960,534200,500640,543080,511600,545600,516320,528840,549240,537320,529560,534160,524680,523720,535720,519200,535200,583440
"I",540640,519320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538240,460760,407640,456400,365560,507520,497720,519880,529120,540280,536680,559480
"J",505040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490920,464680,433440,365920,321320,303080,479280,511720,537880,534640,510720,556920
"K",532840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522520,462760,450160,377480,331800,483760,499760,516480,528360,546600,535400,562920
"L",505400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524120,457920,367320,366520,392040,498240,479040,518840,525920,533000,536360,562200
"M",519000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549360,487880,401720,400560,449520,474800,495960,529000,528320,545080,538920,552840
"N",516640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522440,480640,426160,493280,344280,464520,493640,526120,519680,561240,553600,563760
"O",512800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592920,529400,449720,391240,474280,513040,556120,531400,554320,546400,553160,549200
"P",580840,535320,550840,549720,576920,544440,546880,589640,582600,558800,558440,543320,578680,568800,556000,577800,560960,569880,565360,569680,572080,544080,536600,560040
