"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",422000,354680,356000,235640,252160,454680,418360,382000,464080,391680,491960,513720,241680,460120,234760,447040,494240,461520,417040,273680,230680,385800,453960,489920
"B",245360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469360
"C",510600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236400
"D",488000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478240
"E",516120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385160
"F",232560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466560
"G",524000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402800
"H",314240,223520,398880,399480,380840,273840,207480,351440,398400,346600,357040,342960,317680,336600,352800,281280,211320,390720,350600,357640,231600,225880,423840,258720
"I",430680,474080,285480,320600,193600,294200,223120,224440,199360,376800,407920,428080,349040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485360
"J",327760,3800,2880,2840,2200,2280,2240,2480,2520,2600,3240,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493880
"K",397600,2760,1800,1320,1200,1160,1280,1240,1400,1680,2280,3440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228040
"L",257200,2400,1280,800,680,720,800,880,1000,1320,1760,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462080
"M",511560,2920,1480,1120,1160,1080,1160,1400,2440,4280,4760,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476000
"N",470840,13480,2320,5640,3000,3960,2600,5640,7600,13560,14880,18680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464320
"O",233640,125680,35120,48040,37360,29240,31960,42360,59640,88640,98040,108920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476680
"P",248720,476080,432240,449960,460800,483920,461680,453000,397960,400040,408760,369520,352600,449320,366280,478480,499240,399840,420160,445120,462440,468000,459240,433800
