"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",319800,237160,221080,281880,240920,226880,301480,303560,351680,311360,232160,261160,252680,291640,225400,284120,297080,290600,290160,277680,288360,240320,247520,266320
"B",280760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282400
"C",295200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273560
"D",314800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237160
"E",310080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302840
"F",218360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291000
"G",220160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223360
"H",309240,226120,222680,214040,286640,213360,221000,204600,267800,225600,307480,226960,242680,292000,283400,291720,294360,284520,291000,210120,296920,292400,295480,240080
"I",295160,335840,238600,152400,164040,209280,148800,158760,195920,255720,288240,370240,289840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328800
"J",367200,24200,4240,4520,4440,4720,4280,5680,5800,8040,6320,24320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337000
"K",291680,267640,252080,222200,245000,225040,236400,237000,277400,265000,291000,268440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321240
"L",327640,210920,182040,222120,231240,190040,233320,242400,265400,242000,276360,275040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296840
"M",246600,281280,256880,158800,200880,212440,228480,163080,198920,202560,206480,216120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319640
"N",223640,261760,169800,197760,200320,154960,199840,217600,192840,255040,301920,286760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267840
"O",313560,282800,199360,193520,147320,158840,150200,188000,262520,251880,295120,285920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232040
"P",327720,220040,229280,224280,209720,212880,302840,346360,281240,288880,307240,234120,299880,267240,250040,244360,365360,287800,305160,318600,251320,239960,246280,307880
