"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",180320,316640,194840,294960,211800,288920,193480,307880,196760,359640,203040,461560,200040,319160,180640,269560,175760,495480,190480,489800,188160,302680,245880,320640
"B",356520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346080
"C",242640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280400
"D",243840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261800
"E",449840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247360
"F",284440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381360
"G",287720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290760
"H",410160,252960,241480,248440,250760,377560,227720,230240,217520,406520,218000,299000,212000,220080,212440,280600,227360,236440,233360,364680,234360,239240,237920,260200
"I",250640,178520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386120,125720,234160,167640,199400,108240,200280,138080,313680,162280,234200,173280
"J",295040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160800,146680,169760,122920,117160,96400,110720,118760,147520,153520,180240,256760
"K",256640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200720,156800,153800,141560,104240,161600,100720,132360,146680,160120,177680,268400
"L",252120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162760,230560,161120,121200,97080,130880,107840,143960,182680,181920,175800,424160
"M",283120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186240,192320,199520,135600,117720,115640,120400,160120,181520,301720,174840,246640
"N",292080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216280,213800,303360,164600,186880,134400,156080,203240,253800,224800,201880,245400
"O",252840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364320,229080,229320,268360,169960,229640,191160,208440,310760,425520,241680,254280
"P",305120,254760,275120,276560,248080,295320,264800,363720,405760,239840,357240,238160,247160,242920,243240,262680,243640,377040,231760,234120,238120,239200,234360,288560
