"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",83920,98840,86480,91000,88960,76720,88800,102560,97640,107000,104720,95920,77800,94560,90840,74240,98280,86200,74960,98400,96440,117520,127000,80280
"B",82440,164840,149560,82640,47960,48240,60320,64080,85880,80920,73080,106520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123640
"C",69960,129640,61360,74480,37280,42440,52520,61040,50160,62760,47920,87480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86160
"D",62640,83440,77640,55360,62920,34800,41960,58080,51040,42560,54600,58480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60920
"E",83880,58680,47680,62120,41840,36280,42400,39520,54120,53440,54520,65680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64960
"F",85000,61520,51440,47600,40800,46200,31680,39360,43720,49880,37320,66240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49520
"G",81720,74920,59400,66400,66720,34720,31200,49720,37400,68840,69480,58520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66040
"H",90360,78120,58960,63480,75480,84800,72920,77080,78880,71360,95680,74600,60920,91920,86600,78600,83160,68480,75560,60720,82520,71880,62720,56960
"I",95280,73160,61960,68000,38800,42600,37920,39400,60600,42520,47400,62640,61960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56680
"J",81840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51680
"K",82240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57520
"L",91320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69880
"M",96080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74200
"N",108360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86160
"O",87560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90720
"P",82000,65160,74160,47200,42280,58240,50120,19680,53640,40960,57440,37720,60040,56800,47800,65640,68600,58360,45200,47960,61080,51320,65800,69760
