"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",813960,731880,747520,756800,785880,788520,747480,825000,734000,758800,796920,820080,776000,788120,787240,748200,669400,667120,663600,749800,711280,706800,666560,810640
"B",740560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700120
"C",750520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762560
"D",788080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800560
"E",666600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727560
"F",695240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717240
"G",697200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703280
"H",715680,678400,672760,705840,598520,618400,634880,692440,687200,640440,662480,677480,635280,692520,683160,636200,623360,665800,696040,690120,757440,696200,746880,813160
"I",731960,662440,587120,595280,618240,644680,676720,515160,666360,702880,682720,694200,692480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713120
"J",744400,7640,6040,5640,5280,5520,5000,5600,5600,5920,6480,8480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799160
"K",714480,5600,3320,2680,2480,2560,2840,2640,2720,3320,3800,6840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777120
"L",695400,5000,2760,1600,1680,1600,1600,1680,1880,1960,3200,5720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718720
"M",708920,4800,2840,1760,1600,1400,1600,2080,1720,2240,3400,6280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763120
"N",706960,5640,3640,2880,2280,3080,2600,3320,3000,3840,4520,7640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776520
"O",805200,44440,51800,57600,72200,67520,53360,63960,63680,82640,100880,81000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759200
"P",825800,866000,852880,895320,827600,799760,794360,802880,805320,828080,761640,881840,833840,840600,739720,785240,743920,829920,781480,812200,783920,785200,775680,798880
