"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",218320,210840,221880,218400,226880,227480,217600,218880,217520,215840,215480,215480,217160,228400,229560,216320,241200,233720,219120,217560,223480,217080,230560,221520
"B",178720,232200,136320,236640,207880,246280,203480,247360,184920,230560,205480,236120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222520
"C",216600,219040,228240,216640,215760,222080,229400,226160,215400,216520,213720,206080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220800
"D",210640,224880,215880,211200,213560,216320,204840,209040,203560,205760,195560,212920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217320
"E",213560,218040,206720,204000,209840,207240,212120,207440,194520,191560,199840,192520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214640
"F",216400,220800,221200,218760,207320,201480,196440,201240,203080,196200,194240,191080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218760
"G",210440,217320,226000,214720,207600,207720,195920,204880,196360,198840,195640,193000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225440
"H",220760,218320,219680,207800,201520,195200,196160,207040,198520,207960,194480,192240,207960,215400,205120,209560,196640,199120,206480,195640,199040,200520,217400,221120
"I",224520,231560,229520,222280,211960,214320,201800,199920,196360,196200,205640,212080,216000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223880
"J",215840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204800
"K",213960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212280
"L",233560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226720
"M",234440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220080
"N",226080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227000
"O",220240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234600
"P",221200,221920,225760,220680,211400,220360,214400,272280,226120,301360,250040,240800,266880,255000,227320,229720,219080,218800,228280,210080,215480,209880,215600,224640
