"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",324200,295280,272000,291680,287480,270680,291400,302480,319760,297880,290160,341080,325320,295400,274560,276240,275400,293080,289320,290120,290720,319680,376680,311160
"B",293640,292360,309200,273680,221240,209440,195800,313800,306680,310920,282480,288760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306640
"C",260520,276960,295640,284280,246680,235520,225440,256280,272320,295640,274320,276160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305800
"D",275000,277880,288760,283480,254320,227560,225080,253360,276240,286040,259800,264680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266080
"E",277680,268000,295880,275840,245640,215640,215080,239640,278520,262160,245800,248680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252800
"F",228280,273680,234360,285880,190720,215200,144360,236040,196920,267760,239320,247480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249400
"G",281760,263160,289200,278200,240200,221440,209760,234680,260680,259440,242000,234920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267560
"H",276840,276560,255880,259920,249520,237760,241680,236280,227160,227960,216760,220320,220480,221680,220640,230440,234960,237960,228760,241600,241600,247760,246760,274120
"I",280320,272640,298000,276280,240960,216760,211760,225840,248480,244520,228960,222000,219000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272080
"J",282360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263600
"K",265640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286120
"L",286240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268440
"M",292560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273960
"N",276640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290560
"O",292720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272400
"P",277880,230760,251280,191240,239160,187200,238680,196120,242240,194200,251280,194440,255480,221040,253120,209160,256000,183080,244880,188160,244600,200160,255640,216280
