"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",181200,342000,186840,238080,187040,441760,323720,423920,187160,241720,294200,232560,215000,363480,175680,391520,171320,418800,175280,248040,166720,249520,162480,245440
"B",339240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219840
"C",348400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234640
"D",300280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223120
"E",233960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230680
"F",252360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238080
"G",336840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288960
"H",243240,339840,217480,216120,353560,204680,201400,207720,195840,191240,197840,186440,192360,190480,285080,193240,191560,193880,197240,281360,209080,217760,261640,239960
"I",238080,258800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192640,202760,183600,287480,172160,175000,176840,188920,196120,215240,222360,236960
"J",293720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174120,154600,142880,136920,114960,126240,121560,185360,174440,248240,193960,249600
"K",230840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318440,164320,198560,129640,115320,164560,126560,166160,182840,191000,194080,236400
"L",241320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204440,160320,220960,169640,127920,120120,137520,170120,249880,196880,294000,225200
"M",170040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175480,253840,135680,204800,94240,163960,98560,185360,150440,199200,171480,232360
"N",234920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191080,247680,252880,178280,144560,204040,196280,194080,195600,208960,204080,224880
"O",238600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225280,199080,298640,204800,150160,222920,165480,197840,204360,314240,212760,226360
"P",246760,383480,240800,235040,374760,241400,231640,234520,374400,376800,246160,403080,228760,386960,239720,376160,398120,339320,357920,230840,347120,315520,224720,295240
