"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",168960,226080,171400,217040,171080,198600,155080,195760,154800,211840,146880,211200,148320,205040,161920,189560,155480,186800,174360,190120,152240,205720,161120,188800
"B",196800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194760
"C",203400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194120
"D",203680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190160
"E",222520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203920
"F",230040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203800
"G",237000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199440
"H",225320,217880,215480,204560,196280,201760,194720,184160,190960,192600,199680,187840,155680,183800,189800,190360,183480,189720,193560,178080,190120,194920,199400,205520
"I",227040,224680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200520,164640,141080,161320,146240,111240,137840,167040,173880,186840,192320,190440
"J",216320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116160,93720,71640,56400,50760,53280,71160,96320,124120,134840,146240,197480
"K",233160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125160,76080,78480,58520,59120,59720,82240,106120,123160,136480,153480,194400
"L",212000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193800,95360,86480,56480,47040,67520,66280,129280,105800,151480,133040,176640
"M",189120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188520,129360,88080,103360,105160,77400,125720,146120,151200,176200,168280,194800
"N",199160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185720,153520,125280,112280,101000,112520,138800,154560,156440,179000,183840,200400
"O",206200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189600,152480,153000,145000,153360,99680,169920,175880,181600,188280,185280,183880
"P",193920,193320,204840,203680,201600,211000,178800,191880,194000,184000,212960,189240,198920,204640,210160,197480,192480,182600,193480,196640,188640,204760,178360,198280
