"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",374120,462000,411760,354360,360280,458160,385360,423600,367400,390920,375360,413480,509480,402280,440840,395320,385280,397440,607400,443200,397000,403880,470920,442320
"B",380560,407040,288320,313960,250960,215760,229960,242880,316080,368440,406480,383440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435720
"C",393680,321280,278200,268120,242880,195480,254320,290640,292920,305400,487240,340680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406840
"D",387280,316280,270120,246400,216200,193040,200360,256080,265160,453640,320200,333280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381240
"E",382760,348160,268120,227160,249120,220680,230200,265440,267120,326680,291560,334120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396480
"F",422320,345440,248920,260600,214600,244760,229680,215000,306600,308520,314800,319200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393400
"G",391400,371600,249280,222400,182640,192200,196800,267200,253480,279280,369600,365480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424000
"H",390880,331760,322280,317080,310280,271200,352840,349920,331840,330320,391560,413000,341280,391480,492480,316360,291520,328360,304960,352360,400880,348440,387880,512960
"I",347840,358680,273000,246320,245680,190040,188600,231480,257000,303040,305840,324000,322600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400400
"J",365200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416600
"K",410520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440200
"L",397360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385760
"M",384560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403080
"N",409560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372720
"O",389760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401520
"P",435280,384920,363080,365480,360880,430400,459240,459880,380160,428000,388240,348400,363040,342600,341040,385160,447560,365720,382800,373640,408040,391640,383040,426280
