"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",628480,614480,632960,649080,673760,669400,658880,640640,631920,650240,673840,618680,793120,680080,772040,689240,641440,753480,645960,647480,670360,664440,628200,695320
"B",570600,588600,547320,646240,522240,534040,507680,599360,595640,605000,594520,624400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660120
"C",588640,634520,505720,683800,495120,551200,587840,646400,658080,799360,747480,612240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637760
"D",572960,613440,447480,631440,553160,559480,620000,637880,581960,642080,665160,652600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696720
"E",582280,582400,505080,566480,517160,571560,591280,580160,590160,758440,770600,670760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642200
"F",592040,590400,545960,576120,543680,526360,565720,691240,559560,709640,705280,598880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612800
"G",623760,552440,487720,608840,552040,567160,291440,563600,567240,589240,617840,746600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618640
"H",585120,583280,572640,791160,715440,754920,600160,592480,551840,720280,565680,737960,722080,624680,564880,705440,610720,616760,646040,763480,696000,739880,628720,616320
"I",585360,583200,521000,617320,555400,599880,516480,661520,667760,587840,659600,618960,708680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602960
"J",594280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,617920
"K",628560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618720
"L",621920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706400
"M",591080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581160
"N",589600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627440
"O",614240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574240
"P",592960,732600,639560,636600,666760,644960,618320,655160,787560,785560,632600,657920,651080,673520,606480,648840,652400,653040,601560,632920,603320,650040,659360,622320
