"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",373400,516640,541600,521920,466080,494560,511800,494160,486760,509840,494520,490400,440960,479720,476000,482400,465680,468400,429120,458840,448200,378320,497520,472440
"B",520680,569360,405040,485880,365600,316760,304640,406440,524760,540480,514560,530520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432320
"C",495160,511600,396120,516680,369360,334880,339920,455880,480080,481800,465360,483480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467760
"D",441720,492840,367840,370840,356000,307680,316440,366680,447200,441120,422520,422200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462080
"E",507960,519680,379960,385480,357400,328120,326120,376240,433240,434800,404520,429560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481640
"F",469240,454040,383680,316480,315800,337240,359080,373440,438080,410280,410680,419320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399040
"G",490800,474720,366320,336480,345480,343800,390760,402520,439320,435000,423840,402880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443040
"H",396480,462160,382400,420040,369640,413880,386000,360960,402840,378960,391720,400360,420320,420480,402960,420440,385640,376240,369560,377760,384200,446560,446880,383640
"I",497520,439960,415280,360480,368600,387000,426640,447320,451400,427600,410480,421840,325400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473480
"J",473000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352440
"K",455760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522280
"L",498600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478840
"M",450560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458360
"N",468720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435120
"O",480760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520280
"P",450000,425040,389720,388400,393680,408000,458080,448960,421440,409080,425160,428960,434440,391000,452720,427600,479840,432320,419120,443640,463400,404520,421920,421280
