"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",565600,409720,441880,463920,473280,472320,441240,465400,534360,478440,455920,464640,453880,471160,488200,419160,411000,471880,416960,410120,455480,442400,433960,497880
"B",499040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35200,35720,31640,32040,25040,24320,25960,28280,30320,34200,30920,481360
"C",473080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60760,54440,38960,33480,32240,36160,36480,39200,39280,49280,49840,405840
"D",458920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103440,62080,50800,42520,38360,34000,40120,48400,55440,70360,82600,410240
"E",481080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165680,118160,87320,60560,47640,46160,56640,68120,91680,121960,137960,415000
"F",479360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253080,181280,125240,92200,74840,74760,90280,125640,149640,213320,212680,388800
"G",517680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448280,307160,248000,222480,140040,150080,195520,238080,319000,396600,372720,401760
"H",560960,535440,488200,483400,431680,493160,496320,481920,459640,491960,501760,481240,463920,500920,457600,447720,431000,432600,430200,477200,482200,424760,425560,478680
"I",505040,489880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500560,349320,276680,244200,170800,190760,226560,279480,357240,426320,457120,463040
"J",334360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479800
"K",523080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481320
"L",504760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494200
"M",455400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,454840
"N",490200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488760
"O",470880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447120
"P",530560,518240,508480,525680,500880,473400,468240,496360,505840,514200,540920,466080,490320,488080,490960,505200,456400,515080,477720,469520,500280,535600,497000,560120
