"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",1036720,838920,835160,880760,896960,891640,904520,950040,895720,898240,919560,933360,1098680,884920,1012000,878120,921040,932880,925080,860320,955000,896200,893440,942080
"B",885200,816640,NA,NA,NA,614520,584880,805680,803440,842000,841680,823640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,903280
"C",897640,834760,NA,NA,NA,771560,713920,837960,836840,843720,883680,854520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926640
"D",836160,838000,NA,NA,NA,718960,718200,851600,799160,810840,834360,826880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880160
"E",866440,843640,NA,NA,NA,711480,713880,815720,834600,835440,801760,835920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887080
"F",818720,827440,NA,NA,NA,670000,735720,797080,798080,804880,779480,772480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,902920
"G",863080,812520,NA,NA,NA,701600,727480,765920,747360,800200,782200,805120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891400
"H",817240,772280,783640,841640,797040,804960,798480,772640,785840,760760,766400,718760,769320,774840,758360,810880,793640,806960,808240,836440,854320,821280,810960,892000
"I",849240,829360,NA,NA,NA,707560,687480,760600,781720,754560,782320,765400,794520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884680
"J",853440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929760
"K",866160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889240
"L",833800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883200
"M",823120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890320
"N",825960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858160
"O",889360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862320
"P",878240,852120,908440,900160,892760,895720,818640,853480,841600,852560,842760,845600,841800,875320,839840,849360,822040,858200,842800,828080,877400,915520,872000,899880
