"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",856680,620360,608240,633400,649640,630240,636040,662200,627480,641000,604840,661440,784400,654080,636480,708800,666440,662880,815640,677400,687120,630080,648840,695000
"B",826400,513160,NA,NA,NA,456040,456720,545720,572080,601480,576920,606360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673760
"C",614600,561680,NA,NA,NA,479520,485320,589000,609040,589400,596480,611160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634120
"D",607600,558120,NA,NA,NA,466520,481280,566080,607560,599480,620720,634840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651480
"E",625920,571400,NA,NA,NA,459800,487080,564280,587520,576920,603840,627800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659320
"F",599280,595240,NA,NA,NA,462600,443200,573080,566080,580240,582040,566320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638800
"G",605560,572240,NA,NA,NA,449320,451280,540240,565120,547720,583800,584800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652160
"H",713400,576720,593440,614600,574680,587160,566480,576400,584040,554880,567440,575960,577960,590680,560120,574360,612480,605640,682280,599240,686200,633080,614040,637120
"I",602280,576960,NA,NA,NA,455200,468320,540720,560840,581080,574400,590920,572280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670960
"J",588120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707040
"K",600640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637000
"L",586920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624240
"M",576440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636120
"N",562800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666640
"O",578520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642520
"P",621840,619760,639920,640640,704200,629480,618800,695920,625880,646640,642480,632320,632160,641280,634320,626640,608200,616400,635360,630080,628240,815760,635480,618600
