"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",245920,229080,229200,255680,227720,262280,223160,224720,225840,223280,227960,227680,234360,230200,224240,225480,227040,225560,229080,223640,224160,231720,230040,241600
"B",229320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35760,22000,25240,27240,26560,29480,26480,26800,25000,29040,25840,234040
"C",227480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36840,29240,28000,30080,30200,32160,31440,34000,33880,45080,41600,233360
"D",224840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44240,48680,44760,47600,42280,41560,41120,47880,52920,60040,66720,230560
"E",224560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93160,111600,106880,96280,102440,94520,96880,85760,112520,108400,142200,230840
"F",222640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141360,183000,154200,156120,139800,144240,140600,149720,157040,184680,191160,216440
"G",224920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186040,198560,190640,195200,196840,192840,193320,225880,207480,230400,216600,213440
"H",224000,217400,203400,209960,207040,208200,205920,208760,198280,196520,196440,196040,174600,199840,199000,205480,205880,211200,222080,210120,206280,210320,211280,219720
"I",227240,217440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211000,191280,192320,182880,183120,175840,182200,191040,202200,206880,205560,222400
"J",221440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228080
"K",229840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214600
"L",224680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216560
"M",226920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218480
"N",226480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221560
"O",229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218240
"P",245040,224040,219040,219440,220000,223480,214600,216440,219040,291920,226000,234480,232480,221040,218720,214800,215080,211360,217200,211000,215480,366600,225400,240320
