"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",36000,41640,33080,71280,45160,40680,25800,47480,42840,60760,38360,50040,36960,22160,32000,18200,12400,4960,8840,27400,30640,37520,20560,20520
"B",32440,11360,1280,480,280,800,760,2160,3680,9920,24600,22800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54000
"C",27400,38000,760,1200,760,1240,1080,2120,6920,25840,42040,33280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37800
"D",31720,35960,400,560,280,160,680,2120,5600,20240,15760,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37840
"E",15280,28280,480,520,240,80,560,2200,3400,13160,6320,20960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30520
"F",25800,36920,720,200,120,1120,2160,4360,5320,6880,15480,21360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32240
"G",28280,26840,760,240,1320,440,240,1320,2160,8800,4240,13360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33440
"H",25520,28800,29360,13760,15320,7280,19200,16520,19160,17120,15920,16440,14880,12320,23800,16720,21320,22240,7720,7680,15200,41280,37440,30800
"I",24920,29160,400,720,280,520,200,2040,7800,12800,7520,8640,17880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38440
"J",30040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47600
"K",27360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50360
"L",28040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41800
"M",41480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43080
"N",37760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41920
"O",50400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39600
"P",43160,26320,20920,18400,7960,4560,21240,25760,15800,4680,11320,16400,14200,4080,5680,13640,40240,37840,17280,50880,61400,69600,67080,47000
