"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",735840,767360,769440,747360,729000,727680,769160,764560,758520,715360,769200,707280,857080,700200,704520,779000,737280,885920,715040,729120,804520,740600,697960,711960
"B",744000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671960
"C",721280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699360
"D",709800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725440
"E",701760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726480
"F",700680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714960
"G",702600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686840
"H",680160,621480,616120,590680,573040,570120,579040,570160,569800,538520,584400,564920,756960,632160,634240,581000,541960,549960,572040,569680,640440,632560,660200,678880
"I",710600,616400,593120,550000,489320,479600,549160,475000,533240,567160,616840,593600,612760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702880
"J",695280,6480,5680,4520,4680,4880,4840,4400,5040,5200,5520,7680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709040
"K",696600,8960,3720,3400,2520,2840,4160,3680,13400,3720,6080,8280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696520
"L",720720,35120,5880,6680,7040,7320,8480,17200,27680,23760,33800,24800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633000
"M",711680,238000,22560,39640,29640,23880,22240,48320,109360,90840,72720,50240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677400
"N",657920,662200,390360,373240,182560,235320,623000,441840,187320,174920,179400,163360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671000
"O",688640,449680,389800,413880,313600,268560,257240,351160,457760,435000,458760,421800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651880
"P",666440,731960,665040,689280,640920,646200,661480,666000,673400,695320,649280,712520,716760,657120,691560,676320,702080,669360,685400,642200,648200,680000,700960,652480
