"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",920840,917200,881400,897640,947840,913800,873440,863520,891160,888000,874720,914080,935080,903760,916840,884520,989040,858000,844240,859160,867480,890840,924840,952840
"B",871800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890240
"C",898840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920600
"D",877160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884840
"E",852040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,890440
"F",864880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891560
"G",863720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899600
"H",861800,791520,779640,779040,748600,755240,767280,792880,721480,729000,725160,700480,726920,720880,730200,755440,778360,785000,743920,744800,755680,798200,809720,903680
"I",863040,792440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735520,789200,767160,620840,490440,508600,806600,820840,778400,809200,807040,865240
"J",859000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690120,357640,290920,227960,196920,201360,246240,389400,581040,631880,632120,855320
"K",862920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724000,419640,312760,232120,213240,203920,312800,478640,696160,678160,724640,861000
"L",870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736600,546640,355040,242680,204680,205720,335560,578440,718600,707160,723960,839720
"M",855440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749560,551800,386200,252360,248280,223040,437840,682600,750640,749680,781040,841960
"N",832960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749640,609480,442560,290880,257320,253760,488400,731600,736280,791120,784280,892960
"O",854560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793680,702120,635000,406280,343080,352840,740200,833080,792360,805320,799480,887920
"P",881080,798400,801760,797000,796400,858320,836960,846600,821640,811320,828240,821960,835840,817440,830360,843120,880280,855600,830280,813720,832360,848880,886880,988280
