"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",785680,744720,759680,770320,771080,789920,767920,752080,807720,745840,782080,798640,775720,799120,790520,805400,784600,791280,790840,786560,791880,764320,793360,812640
"B",748760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834600
"C",751320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,817840
"D",736440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798920
"E",725880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807840
"F",708320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787560
"G",714440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765960
"H",726920,688400,673720,704800,677720,682360,685880,709600,663360,664960,686160,702560,676120,694600,691560,674000,701840,698400,693680,705840,721360,710600,720760,767480
"I",712480,703320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696760,NA,NA,NA,680920,697960,668840,709040,723760,736520,751640,774200
"J",724120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676520,NA,NA,NA,653560,688360,670480,711240,718560,720480,743880,793760
"K",704280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729960,NA,NA,NA,736200,711400,734040,716280,732160,740840,738720,759640
"L",691280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726160,NA,NA,NA,745800,741920,766680,733040,737640,746360,747680,750600
"M",692720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706720,NA,NA,NA,734480,723680,725040,764960,729320,763680,751760,767560
"N",676480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741560,NA,NA,NA,741200,742240,755880,756200,750240,742800,763920,756840
"O",707680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789840,NA,NA,NA,758640,750160,729640,754080,750400,757720,735080,739040
"P",701440,735880,740840,736080,730680,748160,742200,740120,726000,742920,765800,766480,763600,770880,738080,700280,741480,720680,766640,731840,741320,769320,753800,781240
