"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",778280,774680,1299360,757960,768400,810600,789720,773680,783160,758200,742280,761680,810480,1283880,759920,794280,755080,810320,738800,767800,775600,767600,740560,746040
"B",740840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763720
"C",728080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,761360
"D",697520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786680
"E",720760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774280
"F",759040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797120
"G",701840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785120
"H",715800,705520,680480,659240,681160,748880,257560,8960,708920,686640,706520,682640,701720,928760,663360,636440,698080,644200,716320,724560,795920,696800,733440,823440
"I",701360,710600,672200,619760,569160,573000,484960,569560,647200,655000,681240,717680,708360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756800
"J",708880,37280,13240,31400,26120,11760,28200,16680,20760,19720,25480,29080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,770280
"K",723520,643200,559520,608600,546560,574320,511840,509880,608120,614240,626360,621240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700920
"L",717680,702600,623560,669520,624040,590760,567600,572880,640680,618120,727400,706360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740840
"M",678320,681360,717360,677200,548760,518440,550840,575720,607680,651440,678280,668560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734040
"N",692160,683120,697920,612400,573240,535600,524040,561840,609760,707080,700840,673440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757000
"O",745080,705240,712240,632240,535800,567400,525280,560600,615800,680880,702760,765880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740880
"P",714760,752720,748760,716960,761440,716000,751080,731280,733440,702800,778720,774520,806080,759080,841040,714560,740440,760320,742080,773880,736840,784200,791640,716600
