"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",52920,39680,37040,51880,48880,49880,42200,42680,46760,48040,38480,38680,41600,28880,24000,13840,4120,920,5440,14000,16320,22800,25760,27120
"B",30800,17640,1840,1080,1240,680,400,840,2600,14280,11960,20520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000
"C",23440,13680,720,600,880,840,240,720,3920,24040,37520,26680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30320
"D",31240,27520,640,400,400,160,1120,1680,6560,9280,10360,17280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42600
"E",25640,21480,320,360,160,120,1040,1160,3040,9200,12760,17440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37720
"F",21680,14800,440,160,480,80,240,1560,4680,11560,13560,23680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35160
"G",27840,20080,360,240,280,600,280,400,3640,8720,5440,14560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23400
"H",27640,23920,16840,11080,11520,3960,5760,8480,8160,10160,8840,11080,12240,10840,21800,13160,14400,17880,7080,5520,18240,32320,22600,37320
"I",24880,28280,320,400,400,280,240,4400,2520,6760,5800,15680,13960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34920
"J",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30880
"K",24200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28480
"L",33440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36920
"M",33960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31040
"N",32560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45880
"O",44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38360
"P",35920,26040,18520,8680,16120,4760,9520,12920,3880,2440,4000,19720,6600,2200,8040,9920,47160,48840,8560,24880,33720,29640,69280,42200
