"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",920840,917200,881400,897640,947840,913800,873440,863520,891160,888000,874720,914080,935080,903760,916840,884520,989040,858000,844240,859160,867480,890840,924840,952840
"B",871800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30840,27160,25040,21160,24160,20480,22320,24520,23760,20720,23320,890240
"C",898840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75680,64320,53280,48080,53280,43640,51240,60520,66360,57600,58400,920600
"D",877160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146800,111160,91800,90800,82560,77200,94320,110800,117520,130240,119680,884840
"E",852040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312080,190960,168520,131600,132880,121080,161600,189400,257480,267800,269680,890440
"F",864880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512360,305920,244120,181800,172480,169520,238200,305080,404040,484680,419200,891560
"G",863720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838120,677840,592360,399640,320800,354440,620440,832920,823000,877600,887080,899600
"H",861800,791520,779640,779040,748600,755240,767280,792880,721480,729000,725160,700480,726920,720880,730200,755440,778360,785000,743920,744800,755680,798200,809720,903680
"I",863040,792440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735520,789200,767160,620840,490440,508600,806600,820840,778400,809200,807040,865240
"J",859000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855320
"K",862920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861000
"L",870000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839720
"M",855440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841960
"N",832960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892960
"O",854560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887920
"P",881080,798400,801760,797000,796400,858320,836960,846600,821640,811320,828240,821960,835840,817440,830360,843120,880280,855600,830280,813720,832360,848880,886880,988280
