"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",856680,620360,608240,633400,649640,630240,636040,662200,627480,641000,604840,661440,784400,654080,636480,708800,666440,662880,815640,677400,687120,630080,648840,695000
"B",826400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673760
"C",614600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634120
"D",607600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651480
"E",625920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659320
"F",599280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638800
"G",605560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652160
"H",713400,576720,593440,614600,574680,587160,566480,576400,584040,554880,567440,575960,577960,590680,560120,574360,612480,605640,682280,599240,686200,633080,614040,637120
"I",602280,576960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572280,502240,510040,485800,449920,462920,523880,585920,626400,615600,648200,670960
"J",588120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545480,485840,456480,443000,412200,409000,498200,533560,582560,568040,579240,707040
"K",600640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585720,469760,494640,430920,438720,452200,529240,549400,611000,600760,609160,637000
"L",586920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598280,513520,499400,464120,452080,449520,546320,561280,618160,604520,647600,624240
"M",576440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603640,570760,554960,504480,474840,470280,566360,612920,590080,611120,632040,636120
"N",562800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624200,567960,556640,511680,493920,473280,581720,641080,623680,669640,620800,666640
"O",578520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661160,599280,596520,550120,512600,507360,608280,632560,659160,663480,647760,642520
"P",621840,619760,639920,640640,704200,629480,618800,695920,625880,646640,642480,632320,632160,641280,634320,626640,608200,616400,635360,630080,628240,815760,635480,618600
