"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",528280,465280,433320,389880,428320,432880,406400,257000,272360,475000,383680,352440,284680,378360,397880,406440,373200,266040,439080,409720,276920,260080,393880,269160
"B",270520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418640
"C",502200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303800
"D",269440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277280
"E",368320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373520
"F",254760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438720
"G",442800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408840
"H",339880,369680,412160,329120,391240,320960,232360,375000,347880,370520,228120,319280,254440,385240,368680,327520,468680,423640,328600,414840,397320,379480,349400,425160
"I",278840,373440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364760,375280,341480,388360,428080,456600,431680,244120,350440,347200,362600,379680
"J",269000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291360,265200,263520,265360,244360,179600,238360,293920,360320,356560,369920,407040
"K",264440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297960,381800,354560,423600,330080,297880,243480,229160,297000,341640,371600,410520
"L",415200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230760,455240,436920,435280,330200,357400,409240,484520,333200,354960,328640,250440
"M",270840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281840,235760,445120,267560,413480,370480,407360,424760,401600,374080,355880,261280
"N",274440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298520,439040,400880,431240,361320,237080,232720,384960,339120,235080,240360,408160
"O",371680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237800,249480,432880,447400,377200,404360,263840,396440,349480,299360,357280,430040
"P",265040,411800,312280,365280,285960,353960,250200,392240,369640,423240,254560,260200,413400,495040,479320,388720,309960,294920,309440,435880,245800,245320,414800,397320
