"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",301840,258760,254400,264480,291680,263400,235080,291760,235280,262000,261640,275880,249200,252480,268040,282080,289320,247840,289120,289240,267120,256960,296960,265480
"B",304760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285080
"C",312040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270920
"D",243280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284640
"E",256360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275800
"F",241200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271520
"G",276760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258560
"H",277400,264920,246760,259880,219680,262960,248640,277360,278200,266120,255120,248200,226840,309320,262680,239280,267920,272320,231880,227840,284160,269360,279000,276040
"I",274800,245080,174280,184280,213800,137720,124800,132640,153720,164760,181680,209560,254000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295960
"J",308640,10480,5600,44240,123600,126600,132920,119360,142760,149320,175920,228200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287080
"K",270120,258920,174600,158280,126000,135560,116240,123040,128760,167120,175000,183080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287760
"L",301120,267360,181840,142640,144880,147000,121920,123080,149480,154560,185240,189400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284800
"M",279920,282600,197240,164920,154360,156960,128560,128800,159840,190240,210200,207280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279080
"N",266000,273480,178760,178480,142400,158160,132040,149960,177720,167520,211280,187440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275440
"O",306640,265200,175920,181960,134640,156520,147040,135120,168440,159760,214160,229120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291640
"P",280600,259920,257000,279800,283680,297320,286880,275720,255400,247440,266680,259400,294240,241640,297520,309040,270440,292240,287960,278520,273160,256360,280960,260040
