"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",218320,210840,221880,218400,226880,227480,217600,218880,217520,215840,215480,215480,217160,228400,229560,216320,241200,233720,219120,217560,223480,217080,230560,221520
"B",178720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222520
"C",216600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220800
"D",210640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217320
"E",213560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214640
"F",216400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218760
"G",210440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225440
"H",220760,218320,219680,207800,201520,195200,196160,207040,198520,207960,194480,192240,207960,215400,205120,209560,196640,199120,206480,195640,199040,200520,217400,221120
"I",224520,231560,229520,222280,211960,214320,201800,199920,196360,196200,205640,212080,216000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223880
"J",215840,13080,58240,11800,95400,13800,112480,14160,102640,14040,125320,15600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204800
"K",213960,212360,221000,207760,199960,217560,204320,193160,194000,202000,199160,204360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212280
"L",233560,228800,220760,212800,218960,197920,198520,196320,205680,198040,204640,211400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226720
"M",234440,212800,211680,208000,209480,204120,197760,202560,208040,202280,208120,205640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220080
"N",226080,214760,223320,213600,226560,205040,220480,212400,211240,208600,202480,203320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227000
"O",220240,218120,221160,215320,220400,217320,216120,223640,252160,223640,231480,238080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234600
"P",221200,221920,225760,220680,211400,220360,214400,272280,226120,301360,250040,240800,266880,255000,227320,229720,219080,218800,228280,210080,215480,209880,215600,224640
