"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",577440,479880,461040,331600,187080,207080,198360,285960,347480,515760,484440,492960,477240,312360,252520,158440,108720,105080,38000,146440,149760,312240,402840,476760
"B",322920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,3040,2240,1280,1600,2320,1480,1400,1360,2320,3640,582480
"C",396840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7240,3840,4120,2160,4120,920,1680,5120,3160,2360,4080,450120
"D",210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,5640,3800,2600,960,400,2880,2800,1520,1920,2120,324160
"E",251160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,160,240,320,240,240,320,240,560,960,2400,360160
"F",179800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,360,280,200,120,240,280,400,560,1080,2360,413600
"G",61440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,200,160,120,160,200,360,440,560,1680,109720,335560
"H",119560,91560,46680,1080,520,240,2160,360,200,320,240,400,320,440,280,440,1960,5200,440,3440,1000,2160,83880,405200
"I",237240,97160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,200,280,240,280,440,720,1160,1840,3360,149640,364520
"J",139800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312800
"K",227440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282280
"L",217760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289280
"M",199240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381160
"N",327520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346440
"O",309720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363520
"P",467840,322720,404280,128560,1680,7280,36960,263840,151040,760,600,18040,960,92360,1240,268240,318480,353800,43760,163000,195760,420160,553760,578560
