"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",516240,352800,449840,463840,370960,378560,443600,436600,461400,372200,406120,388800,324480,461600,426120,410280,324640,207400,218480,312880,248520,379600,347120,374560
"B",204720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319880
"C",428360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338400
"D",316560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451360
"E",305360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376040
"F",191480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342000
"G",331760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298400
"H",399000,215640,200920,395800,331000,353040,289600,355320,261360,296560,223240,240040,324800,255440,211680,210520,348520,332600,275000,203280,276680,390120,371600,402280
"I",318680,324800,228360,102680,13200,18880,40720,13400,80160,186600,326240,323120,306120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388000
"J",358600,4080,2920,2320,1680,1960,2080,5600,2160,2440,3000,4720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400840
"K",249920,86880,94880,31320,2240,2320,7480,6840,7520,102560,5240,7320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281920
"L",239440,279560,114600,108640,14760,9880,12160,33800,22640,225880,134920,191360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240600
"M",269800,199760,179640,25480,29440,14720,35640,22960,75000,209920,154480,294560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460400
"N",225640,211840,198600,55520,31360,27200,53120,16160,83320,189840,218040,278400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343560
"O",441040,333080,48400,83000,74320,175120,86400,11440,62200,216360,318560,298360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287080
"P",218000,451960,426840,271280,339520,348920,262600,155800,191720,234280,124400,138240,195560,151760,135200,314440,242880,278200,141360,331640,253440,221680,471680,455960
