"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",80640,66480,83560,69200,60560,69480,63760,66120,75040,8200,54240,62200,65840,59360,74400,48800,78480,77560,70480,85880,71520,68360,66320,71600
"B",69880,56200,49520,50920,57160,53160,56080,53760,51200,54160,52520,52000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73200
"C",77920,61800,72760,66360,68000,65920,64400,67120,62000,61160,64480,61360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67400
"D",68520,63600,69920,66520,66480,66560,68120,68160,71800,66200,59200,65080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69440
"E",74160,67720,68240,63320,66200,69520,64960,62440,65080,70840,68080,68200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81880
"F",80120,65200,70880,65360,66760,70800,67320,66240,66840,70680,68240,65840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73960
"G",83960,72720,69600,71960,62840,71720,66520,68680,57600,72240,66480,67400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75400
"H",76560,65440,75960,69600,64280,60240,63200,66560,68760,68560,63560,68160,64440,75560,69320,65200,68560,66280,71040,76520,66360,75760,67800,67680
"I",77480,66640,80440,70880,74440,73040,69480,67560,71280,68520,66000,70360,69080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71520
"J",78200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66240
"K",84480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61680
"L",76440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73800
"M",79520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63440
"N",71600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65600
"O",73360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62080
"P",59480,62880,68480,67240,63640,66480,59440,63560,76320,70440,65040,68240,69040,65600,74320,67040,67320,70520,65040,68080,63920,62000,55240,64560
