"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",565040,568880,516960,568080,576360,575160,598880,574880,520200,518720,510520,514240,530640,560080,550800,539520,538480,560200,558960,578240,550120,552200,480520,485200
"B",586680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8880,6480,6400,4800,3640,4880,5640,5520,6680,8080,5200,526680
"C",577200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23280,14240,13120,10360,9360,10480,12000,13960,16160,14880,17520,536880
"D",547680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30360,21600,19360,17320,15440,16240,18520,20440,22080,26720,25240,557160
"E",563840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60840,33600,31080,32320,32480,33000,33880,39960,45560,44080,49360,565480
"F",534640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123560,55760,48320,53560,49200,51440,52840,73000,79760,103320,107960,574760
"G",512240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493640,102280,106400,114160,108480,110960,165480,237320,337520,423040,451880,555200
"H",518720,582880,586040,552920,532320,536080,534080,559560,563560,523640,551280,576520,559000,589880,564240,576120,545760,512720,534360,561160,564800,579920,534200,584600
"I",544120,576680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575160,135200,122840,151680,150880,164000,176480,362640,428200,521280,565040,546200
"J",538480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551640
"K",568840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562280
"L",568720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561080
"M",536600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514640
"N",532760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533840
"O",559760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531560
"P",512960,587600,628960,569240,615560,604000,543080,575080,574440,596760,579200,606280,575760,580360,584440,577480,562360,588040,592680,590560,605840,571560,600800,517360
