"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",374120,462000,411760,354360,360280,458160,385360,423600,367400,390920,375360,413480,509480,402280,440840,395320,385280,397440,607400,443200,397000,403880,470920,442320
"B",380560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435720
"C",393680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406840
"D",387280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381240
"E",382760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396480
"F",422320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393400
"G",391400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424000
"H",390880,331760,322280,317080,310280,271200,352840,349920,331840,330320,391560,413000,341280,391480,492480,316360,291520,328360,304960,352360,400880,348440,387880,512960
"I",347840,358680,273000,246320,245680,190040,188600,231480,257000,303040,305840,324000,322600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400400
"J",365200,272440,272960,205320,177400,93760,180800,54560,14360,111600,195400,175320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416600
"K",410520,350360,240640,191760,210600,165520,249240,170560,227280,351600,331680,302760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440200
"L",397360,332520,291600,317640,202160,182120,229720,360440,255720,284560,261640,297000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385760
"M",384560,390440,211320,221600,203080,182720,186240,207920,258680,277400,348760,318000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403080
"N",409560,350240,287080,245680,243360,183200,203280,222720,228000,295000,302400,321520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372720
"O",389760,397920,199360,274440,233040,188120,207360,228080,240000,289280,343000,332360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401520
"P",435280,384920,363080,365480,360880,430400,459240,459880,380160,428000,388240,348400,363040,342600,341040,385160,447560,365720,382800,373640,408040,391640,383040,426280
