"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",884440,814160,838640,820080,879200,815320,802800,843480,863040,802480,849480,876000,863000,812960,882560,815320,867840,788720,841200,812960,868480,779640,820240,835920
"B",808440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85640,NA,NA,NA,83000,89560,62680,84760,75720,81080,70160,866240
"C",809840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170000,NA,NA,NA,151600,144800,138120,153400,157400,156760,173960,834160
"D",823640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235880,NA,NA,NA,183840,185840,187960,222920,216480,215280,196600,866840
"E",794680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367920,NA,NA,NA,254160,244240,256800,287600,366520,291880,353240,845040
"F",798640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413520,NA,NA,NA,287480,278560,311240,382320,407880,521080,423880,814360
"G",818320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644200,NA,NA,NA,443560,457680,601600,665440,699080,699640,723400,826880
"H",752960,738120,679320,709920,659760,671920,625000,670520,646520,650800,642000,653640,645080,706080,676840,688520,656600,701320,665640,677720,728840,748480,756000,836880
"I",810520,726640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698280,NA,NA,NA,473840,439400,621360,689080,689800,762360,776040,840440
"J",772360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824880
"K",826640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851840
"L",790320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862360
"M",838320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851280
"N",725920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834920
"O",862360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875000
"P",879400,842240,820120,794240,810600,806800,816960,824240,820040,833200,803680,856280,861960,819480,843800,836000,810920,803640,855520,829920,788280,850360,865440,831440
