"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",226600,350920,225880,309600,328400,244360,241880,252360,237360,353120,222800,285720,377360,376040,344120,336840,375120,340800,264240,342240,362400,360240,284720,238560
"B",152040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222200
"C",218080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234040
"D",353560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242760
"E",372080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323400
"F",321880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296400
"G",313240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231640
"H",218680,213440,317960,222200,201480,214520,211120,210400,219840,202680,212120,277240,243640,201360,217280,238760,206960,209240,217240,291320,216200,339680,327080,232200
"I",306160,224520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212640,234600,180040,184400,154040,157560,173360,165600,200640,209680,240480,329760
"J",336000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46960,49280,43960,41000,34080,31880,40040,44280,73520,96040,96080,233240
"K",222960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49480,68960,64120,43840,44480,38600,40960,60480,78280,80760,150080,280800
"L",222680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69920,76560,70080,53440,47680,44440,59640,78880,82200,120360,121200,243280
"M",307520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188960,111760,109320,100960,68560,85440,100800,99960,126600,149400,148520,223040
"N",231600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201960,161200,137680,136960,114360,84240,107440,184920,138360,225280,154680,308000
"O",210840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210240,201000,165320,210920,192880,194720,223480,234160,169760,223560,184120,236160
"P",228640,220000,321000,229720,224000,225800,296160,318840,349640,229840,219680,354480,242520,233640,247880,238520,305600,301520,340360,233520,224600,226480,237200,354000
