"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",504200,620920,463400,516400,541160,519400,553360,530800,539920,525080,516160,524920,528080,524680,543000,544160,527520,543680,513240,517280,523840,485440,493400,546480
"B",505280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508800
"C",476000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526520
"D",473360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535000
"E",480040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525600
"F",457520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511000
"G",476960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493440
"H",463360,449720,439760,455960,461640,455000,445680,440280,455320,458080,458600,458280,458840,453160,456760,470440,445480,461320,453360,447840,467160,474880,514680,506040
"I",476720,440360,322840,438880,477880,453880,459680,443160,455520,461600,455720,475080,456920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519280
"J",458200,4680,3800,4040,3720,3920,3720,4560,4880,43120,6280,8520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543800
"K",482400,3720,2520,2240,2280,2560,2720,2800,4920,4520,5040,6480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530520
"L",452960,26120,2680,6200,11320,32640,21400,64680,55520,76000,77040,69080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529760
"M",474160,125200,17920,136920,153720,206880,148400,238840,245400,258840,314640,224200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492720
"N",443480,159080,125400,235280,332440,227000,196320,253560,286000,332920,313400,336320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483360
"O",449240,342880,270520,348160,380520,356560,372360,339240,396880,399840,388920,408640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495720
"P",461280,496720,516080,512640,515200,516560,514680,498720,499400,527120,532800,527280,530160,530600,533800,490240,493640,509600,513720,508960,520360,502920,502120,448360
