"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",1097960,1064360,834920,856160,752400,853240,685680,917800,843280,819040,845560,770720,850440,808240,768640,831560,685600,742560,776800,814040,712000,904840,860200,894320
"B",919600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13840,11720,10480,9200,9600,9600,6840,9400,10040,10720,10120,886760
"C",790200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23800,18280,16000,17200,14520,12480,8320,12960,18920,20560,20840,795440
"D",842080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50480,37880,32240,32040,26600,25360,14840,25560,30680,40920,47280,811360
"E",841040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176360,103680,84520,64520,60080,65480,31120,66800,103000,128360,135400,793600
"F",984360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490080,284120,211160,141160,118480,112440,63760,170000,308760,396480,440000,783360
"G",853440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725600,770160,657240,457200,336000,351240,219240,542840,688360,746360,752960,723320
"H",948680,783600,880200,814400,775360,755240,689280,690320,700160,674800,734400,693640,711040,768800,705640,681320,667080,699080,673600,700560,755400,689920,695800,744840
"I",878520,868400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749080,724680,577720,488560,361720,381360,112440,588840,620520,716120,703840,869480
"J",916440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841720
"K",855080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875880
"L",826600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772680
"M",827880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734840
"N",827600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763960
"O",831360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750280
"P",922480,820600,841280,851280,849440,804400,808600,807760,801880,823960,863400,795680,817960,791200,760680,812440,918320,791480,820960,808600,774320,796400,805480,807680
