"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",872000,894240,871600,852360,879400,871080,898520,898840,874840,915880,884720,936960,899920,915040,911920,874120,882320,871120,878240,852520,889000,908200,823840,923080
"B",869840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54320,NA,NA,NA,48000,47480,48200,46120,47720,47280,43680,914480
"C",846440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117720,NA,NA,NA,114440,104800,118000,119680,118440,110480,115800,861680
"D",848160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167880,NA,NA,NA,175480,175040,178640,163080,148600,166680,152680,869000
"E",811360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252600,NA,NA,NA,265880,252480,273320,265920,275360,256440,264080,895480
"F",811240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443040,NA,NA,NA,432720,423160,478120,419720,457800,428360,402960,897160
"G",840920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833040,NA,NA,NA,740200,715720,795360,837880,858320,867280,844440,858200
"H",835840,771240,777960,802200,788040,814440,791200,778080,750480,779320,775400,791120,801640,801840,789400,783200,776560,798600,815880,829320,840560,856120,818160,879520
"I",814240,773640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787560,NA,NA,NA,672240,653920,785720,775520,813120,817000,818160,873520
"J",838560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857080
"K",833640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873720
"L",811160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895120
"M",793920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851200
"N",792680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861840
"O",828440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851960
"P",869640,836120,869960,863040,891520,850480,849560,831480,832240,826440,835960,853240,836880,845000,853360,854120,820160,843160,850720,825160,883040,877000,888000,878240
