"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",565040,568880,516960,568080,576360,575160,598880,574880,520200,518720,510520,514240,530640,560080,550800,539520,538480,560200,558960,578240,550120,552200,480520,485200
"B",586680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526680
"C",577200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536880
"D",547680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557160
"E",563840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565480
"F",534640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574760
"G",512240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555200
"H",518720,582880,586040,552920,532320,536080,534080,559560,563560,523640,551280,576520,559000,589880,564240,576120,545760,512720,534360,561160,564800,579920,534200,584600
"I",544120,576680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575160,135200,122840,151680,150880,164000,176480,362640,428200,521280,565040,546200
"J",538480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375520,176960,133320,124880,114600,117040,102400,120760,148080,216000,291200,551640
"K",568840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473920,182520,113640,130440,118960,125200,91960,123920,172160,263160,350120,562280
"L",568720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443960,153640,124600,118040,109280,129160,136880,145920,177200,300520,348240,561080
"M",536600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469520,136920,112120,122240,127600,127920,131960,217040,226040,336320,363480,514640
"N",532760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476440,126920,121600,135400,146160,143680,162240,262200,307000,375080,390040,533840
"O",559760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585840,152320,162320,168600,152400,165680,222240,357480,459360,556800,492000,531560
"P",512960,587600,628960,569240,615560,604000,543080,575080,574440,596760,579200,606280,575760,580360,584440,577480,562360,588040,592680,590560,605840,571560,600800,517360
