"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",246720,273400,269040,242440,248720,246600,240040,237080,250400,241760,249800,243720,242200,288280,252640,278520,377520,245880,246360,280120,384200,252000,349840,229760
"B",236640,243480,231440,218680,284920,257960,217040,228800,273560,234120,283080,245160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239120
"C",243840,317360,292280,221120,211960,213840,273440,212000,301040,254320,263000,229520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270240
"D",243160,245920,251280,257280,201560,200360,185840,213720,211800,322440,216760,248280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244640
"E",247840,314040,218720,216960,190160,219400,179960,191160,193080,236960,237680,202400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240960
"F",235760,288240,223720,197800,185160,210520,215040,246960,186480,221680,262160,231520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248680
"G",241360,240080,257800,209560,187680,177440,163600,237000,175160,176200,187680,266800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248520
"H",250480,299400,230760,307040,203800,2e+05,195040,193080,190480,231840,230560,231760,210680,195440,236640,291360,198360,197680,198320,212480,294240,233040,234920,235880
"I",156360,252200,115520,196200,146960,223280,130040,220840,157520,202360,158840,235400,153280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246960
"J",241080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250400
"K",240720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231680
"L",257800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234240
"M",250440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263600
"N",241880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270200
"O",247800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244160
"P",239840,237960,293800,336400,236680,337280,243200,237720,336400,241360,249040,248320,236840,253600,247440,238720,233040,289760,236520,295080,231840,277560,213160,248960
