"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",112760,105400,97600,138040,124000,107760,114320,120960,101520,128360,98040,110280,92680,87480,108320,74440,63520,118480,77280,85400,155160,122360,121640,186960
"B",219240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163280
"C",183200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118960
"D",184960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138240
"E",174560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113880
"F",180600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94160
"G",103480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107880
"H",122920,194840,168640,175080,114880,161040,168800,138360,151400,157200,205480,170480,176280,137960,189880,137960,120520,234280,156560,178320,178440,184400,192520,127600
"I",133160,183440,139360,101520,10480,4520,2520,6440,27040,136480,157320,213520,176000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141880
"J",157160,2160,1440,1160,1000,760,800,680,1080,1720,1800,2760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151360
"K",130080,48720,1960,3600,960,600,680,880,2840,28800,32960,67960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99960
"L",144080,179040,98800,90320,12600,4120,2040,8680,43360,126760,179320,163120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107560
"M",143520,128960,109240,86560,12600,7640,5680,9400,42080,144440,218600,228800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127600
"N",148240,144000,152560,109880,14040,5800,5960,10800,47760,157840,205080,210840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117800
"O",98160,142680,144480,98720,16200,5080,4720,11560,61480,174720,225880,189760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188240
"P",188320,169680,167680,184840,158600,182640,155600,161000,161760,197120,173000,144640,171200,120440,154200,170960,200360,185440,158760,205320,164480,189480,162280,173640
