"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",577680,601120,634760,658280,655240,674200,678200,713760,644920,620040,605840,664120,462040,573760,654000,691400,622720,639680,648960,667280,673240,716520,692040,651600
"B",662320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,659600
"C",577080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621880
"D",630800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616400
"E",663600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711280
"F",615200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719480
"G",642000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723880
"H",668440,594640,600680,629360,694520,609400,628040,592520,542640,564200,572960,607880,540400,600040,597440,604880,585400,644480,647800,589920,655000,670040,615080,716000
"I",637560,662160,497160,412520,398680,326440,325240,451920,527680,499720,517400,622640,652600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656560
"J",667920,8840,7240,7000,5960,6080,5480,6520,8080,8280,9760,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676480
"K",658560,391000,318480,269560,146120,213640,164280,238520,307360,343240,349840,366840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628480
"L",618560,549600,464120,422800,350920,300600,259480,417680,498440,520320,582760,538560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661800
"M",600080,576880,458440,378040,360520,327680,301920,402640,500560,548320,562480,583440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666440
"N",583480,541880,509280,454080,367280,297880,295640,443360,500680,527080,518280,547360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644080
"O",588680,569840,514120,452560,415480,327320,377640,501360,620800,532000,663480,595160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653680
"P",636800,593960,563160,580800,636120,663920,661920,650680,688200,603760,643480,665400,639640,654400,652360,672560,659680,648360,630360,668120,724560,666680,632480,683280
