"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",275320,199560,219160,398320,322960,140600,159120,224040,275040,185160,260640,289800,229640,213760,335760,187320,189200,241800,398640,314680,431480,243000,291440,385040
"B",301760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3240,1680,1600,1480,1280,1600,1760,1880,1840,2200,2360,237280
"C",200800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2680,1560,960,1000,760,720,880,1040,880,1240,2000,282760
"D",156760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2080,1120,760,520,520,560,480,440,480,1000,1680,248040
"E",162960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21200,1320,640,600,600,440,520,840,920,2240,1880,192080
"F",219720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141000,2320,1480,3280,1160,1160,1040,12360,32160,54800,50440,199880
"G",160360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144840,19080,11040,10920,2520,3600,11760,21760,96240,198120,228760,273760
"H",359360,169400,126240,223200,151080,235000,322960,240640,163480,203640,227840,227080,193240,203440,129680,212280,302640,177520,209080,187880,160880,202400,185680,260200
"I",194280,273600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245920,32240,17800,25080,5440,7040,23920,42280,96360,187120,281840,217720
"J",169520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225760
"K",167560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210160
"L",185320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179040
"M",180840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201400
"N",199880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258840
"O",91720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308840
"P",455840,242200,339400,231560,281760,209640,199320,168080,169000,139320,90200,120040,284520,116440,106880,162920,105200,73200,73520,59280,138480,146640,79160,214280
