"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",813960,731880,747520,756800,785880,788520,747480,825000,734000,758800,796920,820080,776000,788120,787240,748200,669400,667120,663600,749800,711280,706800,666560,810640
"B",740560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8120,6040,5080,4400,4440,3680,3840,3840,3800,4640,5840,700120
"C",750520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7240,4320,3040,2280,2400,2040,2200,1960,2400,3040,4840,762560
"D",788080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7400,3640,2640,1960,1600,1600,1760,1760,1600,2600,4520,800560
"E",666600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9440,5240,4320,3320,3280,2920,2840,3040,3200,4200,6280,727560
"F",695240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120200,90200,77760,53840,77040,79520,23800,64080,69560,56760,79200,717240
"G",697200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624320,499080,603200,560200,567160,608360,423360,538240,668520,632960,668160,703280
"H",715680,678400,672760,705840,598520,618400,634880,692440,687200,640440,662480,677480,635280,692520,683160,636200,623360,665800,696040,690120,757440,696200,746880,813160
"I",731960,662440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692480,566640,650200,629120,686440,649720,528040,652320,627560,629040,708640,713120
"J",744400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799160
"K",714480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777120
"L",695400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718720
"M",708920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763120
"N",706960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776520
"O",805200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759200
"P",825800,866000,852880,895320,827600,799760,794360,802880,805320,828080,761640,881840,833840,840600,739720,785240,743920,829920,781480,812200,783920,785200,775680,798880
