"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",119720,81440,118520,129280,96760,129960,94840,93880,83720,104240,122160,79920,72760,125720,85200,85480,79760,99920,56200,98520,59400,73040,13040,66520
"B",172800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68160
"C",145880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87840
"D",135440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115520
"E",116880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93480
"F",92080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39120
"G",108320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102840
"H",127120,136400,142240,147600,142240,156880,153320,157920,138520,156200,149640,154520,143720,151480,125440,133280,117480,126680,138560,121760,143840,130160,109600,125640
"I",104080,141800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158520,143480,122720,89560,56160,124960,17440,106280,104000,139840,117400,111280
"J",116720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145040,85600,92560,94800,110760,127840,21160,95480,113080,115800,144200,129720
"K",135960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179400,146880,128680,140720,139960,150960,11400,104440,111680,134760,143040,152240
"L",145120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199200,174920,153440,166360,150040,178600,39720,149000,123080,147080,147240,152000
"M",128160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187600,192840,195600,197880,183000,180560,29200,124440,129160,123880,115560,121840
"N",107080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191760,186880,163760,184200,186320,182200,40920,127040,132800,138960,139200,134560
"O",117800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161680,170520,144480,180520,175800,156200,42640,163480,194480,186360,152880,90920
"P",138160,177160,166080,186040,190440,199200,163120,181000,152720,166920,185240,172440,190000,175600,167760,159280,156800,172000,198040,162000,183920,184040,172480,102160
