"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",245920,229080,229200,255680,227720,262280,223160,224720,225840,223280,227960,227680,234360,230200,224240,225480,227040,225560,229080,223640,224160,231720,230040,241600
"B",229320,216320,203640,199280,196800,190400,188240,185520,195360,201240,2e+05,202080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234040
"C",227480,214840,197760,189800,182440,169560,185240,188880,200680,201280,208600,204120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233360
"D",224840,223040,200280,194200,183760,182920,173840,189320,194320,201200,203360,209000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230560
"E",224560,213840,198560,188400,184760,179040,181400,179880,195600,201240,203080,201880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230840
"F",222640,214960,197560,195840,187400,177440,176040,181560,194960,195480,218120,203440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216440
"G",224920,211000,199600,189880,183840,178120,178080,183240,192160,193120,200520,194600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213440
"H",224000,217400,203400,209960,207040,208200,205920,208760,198280,196520,196440,196040,174600,199840,199000,205480,205880,211200,222080,210120,206280,210320,211280,219720
"I",227240,217440,208240,181080,189080,185560,182680,187120,190240,198880,203160,202360,211000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222400
"J",221440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228080
"K",229840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214600
"L",224680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216560
"M",226920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218480
"N",226480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221560
"O",229200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218240
"P",245040,224040,219040,219440,220000,223480,214600,216440,219040,291920,226000,234480,232480,221040,218720,214800,215080,211360,217200,211000,215480,366600,225400,240320
