"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",660080,622160,676320,661320,708920,715400,723160,709040,677080,685120,684360,690280,730440,724200,758960,724560,759120,748240,751680,732160,723440,717440,718320,696160
"B",695520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665040
"C",676400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725520
"D",681800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716400
"E",654000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703760
"F",700200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709280
"G",661560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707840
"H",709000,620320,607480,578600,579600,544720,570480,562440,552040,546280,552480,544760,555920,564200,543160,570120,573120,568800,574240,552400,603920,585360,628000,712280
"I",694000,612720,491120,534280,512520,520880,506080,544640,542400,556280,545800,564400,552240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,736480
"J",681960,8320,6160,5440,5120,5000,5560,5640,5720,5760,7320,6720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739400
"K",705840,431040,205200,157480,75040,110520,114880,165360,207400,133320,256560,299080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,709560
"L",689280,455760,232480,171240,59640,69640,83840,181280,73920,242800,158680,204800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,721040
"M",686640,324320,249160,168040,56080,59160,79800,78360,83760,130560,58480,86480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735840
"N",678280,526600,226360,130840,106640,110160,108440,189480,147960,179520,145200,178120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730840
"O",698520,579840,357120,318920,296360,278440,288640,341040,290040,382640,304840,399520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742600
"P",770840,717880,725200,716680,733920,722480,538480,732400,722480,709360,708360,714920,739000,730400,724600,724240,721040,722280,747960,751360,738360,717720,698320,727640
