"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",111240,81880,122640,116960,63760,39560,58280,79520,79680,123480,86800,123920,65440,51920,9160,7360,7800,4080,3680,4600,12440,32640,64800,96440
"B",23400,9840,880,2360,3080,10440,3760,10000,17400,44320,42840,50600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103160
"C",33120,18080,1320,2000,3440,4720,3720,9720,34440,42440,51920,20640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89760
"D",31520,23720,1040,2320,4440,5160,7040,20200,23760,21080,14120,20760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59520
"E",20320,15480,1120,3000,5000,6240,8680,23480,21120,11680,12840,7080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48680
"F",12400,10920,1640,3520,4200,6640,10160,18760,9600,15120,12200,11680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66400
"G",22680,11280,1720,5160,6120,6200,8560,22200,8320,4640,10520,6640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46960
"H",10680,9960,5360,4760,3000,2920,3640,5600,3000,5320,4600,4040,3880,4200,5040,4680,5280,5320,4560,4240,4240,8320,18000,39440
"I",20160,7280,2240,3040,5120,6920,5200,4960,3520,3080,5240,2960,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47400
"J",14880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33520
"K",31040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34760
"L",15440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31400
"M",10880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60680
"N",13240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34920
"O",17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43280
"P",38960,16520,31040,14320,10240,3480,13040,21520,8760,3800,6320,5200,8000,5400,3800,14920,21960,34440,12320,18480,11720,17560,67480,110240
