"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",373400,516640,541600,521920,466080,494560,511800,494160,486760,509840,494520,490400,440960,479720,476000,482400,465680,468400,429120,458840,448200,378320,497520,472440
"B",520680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432320
"C",495160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467760
"D",441720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462080
"E",507960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481640
"F",469240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399040
"G",490800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443040
"H",396480,462160,382400,420040,369640,413880,386000,360960,402840,378960,391720,400360,420320,420480,402960,420440,385640,376240,369560,377760,384200,446560,446880,383640
"I",497520,439960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325400,357920,368440,366960,387400,409760,415120,420480,416480,409720,489120,473480
"J",473000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70200,5200,4480,4360,3920,4200,4320,5840,15760,38080,58160,352440
"K",455760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164160,4800,3640,3000,3040,3200,4920,12840,82480,128920,151520,522280
"L",498600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302160,26080,15840,27480,24880,47280,41080,187240,269320,307440,349520,478840
"M",450560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410640,186680,213240,168920,247560,283960,272520,365160,401200,433440,454360,458360
"N",468720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394640,346080,345760,309720,341640,418000,375480,439640,494640,472160,499920,435120
"O",480760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405400,182200,135160,133200,161240,237520,319440,393120,448920,410800,468880,520280
"P",450000,425040,389720,388400,393680,408000,458080,448960,421440,409080,425160,428960,434440,391000,452720,427600,479840,432320,419120,443640,463400,404520,421920,421280
