"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",633120,705680,774840,687200,630120,651160,814000,602120,617440,602000,722680,651720,693880,618560,640320,598560,592160,572280,595520,586880,643040,669560,676280,696440
"B",681280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37640,29640,28360,28200,33680,26800,30200,30560,33000,31800,33720,690040
"C",660160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600,38440,35920,32200,62800,34480,31280,35160,35120,43800,43080,675320
"D",610360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84880,54320,50760,43920,46680,43680,44640,46560,51480,63800,71320,716560
"E",667440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232200,103720,78840,91480,74360,70840,74920,92480,112200,153200,174840,727080
"F",590360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539960,298680,233320,138880,121040,112400,139680,206040,352480,394600,423080,679520
"G",625560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521840,597440,520560,372520,306600,310560,413280,562600,621280,622160,637440,647640
"H",658040,574040,534320,516400,493320,479640,498480,490320,474160,455040,486320,465480,468720,496680,493840,500280,493920,510000,517640,468040,488920,526600,578360,669400
"I",609000,566520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482400,536920,492000,378720,315440,301000,430520,527600,575600,584720,600040,616800
"J",616280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648200
"K",647280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,592040
"L",680240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571400
"M",653080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608960
"N",708960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653000
"O",733520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704480
"P",847120,660000,566600,554360,645840,707200,588200,568200,581440,572200,552920,555440,613520,634320,542160,537600,619040,556040,532520,545720,588240,569800,670000,805320
