"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",299000,281000,295440,287840,300200,297040,307120,293880,319640,301240,302280,299400,311120,308480,299800,300440,302200,302080,297960,290480,289360,278000,289160,285840
"B",290600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289280
"C",285800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284480
"D",288760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287720
"E",291240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275640
"F",284040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278000
"G",238000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276160
"H",293720,286840,287000,288320,289600,273800,269560,258480,251560,246520,246520,241600,259720,251240,247960,244920,248880,251200,258880,273320,272960,277840,288800,275480
"I",294480,291120,293840,297560,294880,274720,274120,268760,263920,253880,249440,238200,238000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277960
"J",282680,4680,4320,4520,4240,4320,4240,4280,4840,4360,5000,5560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282280
"K",284200,147760,126720,138800,163920,167440,163600,166760,167280,171920,170200,170560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289760
"L",286920,194640,170720,180440,190080,180080,184880,187400,194960,202800,195120,193920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281240
"M",277280,227680,171560,201720,218960,213760,207200,229680,229240,219280,227640,224480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273800
"N",281600,239600,209880,239040,237640,252280,229960,253160,246120,256160,248480,247760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280240
"O",275840,251680,239000,267000,254240,259160,264520,269960,274400,271160,257560,267120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272680
"P",283160,280080,281120,282920,280520,280640,276800,285880,279400,285800,283120,287920,293160,289480,287200,277120,283120,273120,279920,274360,280640,268040,278920,271680
