"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",710200,746280,754360,784680,750880,753240,735720,705760,767520,734160,734840,781040,756920,786240,697360,771760,751680,740880,752320,788640,769600,792400,797400,751480
"B",740240,640920,NA,NA,NA,456080,549960,511280,581040,627600,647360,706720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785680
"C",714160,700800,NA,NA,NA,493040,495880,623600,669400,693680,678640,717280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776160
"D",735760,681800,NA,NA,NA,533840,509760,666240,663040,664360,726280,726320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762240
"E",709360,664800,NA,NA,NA,449000,516360,593840,660920,686480,724120,731880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745240
"F",724760,743480,NA,NA,NA,495480,484120,605240,682880,664800,725360,678680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774240
"G",724120,721960,NA,NA,NA,516200,494840,631800,716600,716240,680880,696880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740080
"H",749920,676760,738960,700160,728120,728560,725920,768640,724640,748000,700600,736360,702400,714920,713760,727560,707240,733360,669120,736320,752320,759800,731440,813440
"I",678040,726320,NA,NA,NA,541480,564720,671640,708320,717600,726360,736920,734520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778960
"J",729640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766600
"K",706880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751200
"L",699400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731560
"M",681440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747120
"N",683240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,743600
"O",681560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700720
"P",743600,719480,747560,698840,741200,710160,753760,711760,755080,731560,737640,711520,733960,738760,730960,739520,714080,686680,758040,759520,739280,753440,762200,777800
